smiles,w1,w2,w3,w4,top_slot,entropy_bits,top_minus_uniform,source
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C,0.000000,0.000227,0.000689,0.999084,4,0.011311,0.749084,qdf
CSc1nc(NC(C)C)nc(NC(C)C)n1,0.000011,0.000286,0.000877,0.998827,4,0.014137,0.748827,qdf
CC(=O)C(C)(C)C,0.000372,0.998605,0.000581,0.000441,2,0.017417,0.748605,qdf
C1CCC=CCC1,0.000365,0.000455,0.000576,0.998604,4,0.017425,0.748604,qdf
C1OC1c2ccccc2,0.000614,0.000356,0.998587,0.000443,3,0.017597,0.748587,qdf
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,0.000332,0.998577,0.000486,0.000605,2,0.017704,0.748577,qdf
CC(C)c1ccc(C)cc1O,0.000651,0.000362,0.000415,0.998573,4,0.017744,0.748573,qdf
Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O,0.000655,0.000380,0.998573,0.000392,3,0.017742,0.748573,qdf
COCOC,0.998560,0.000426,0.000668,0.000347,1,0.017875,0.748560,qdf
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,0.000468,0.000658,0.998552,0.000323,3,0.017958,0.748552,qdf
O=N(=O)c1ccccc1N(=O)=O,0.998529,0.000371,0.000727,0.000373,1,0.018176,0.748529,qdf
N(c1ccccc1)c2ccccc2,0.000504,0.998520,0.000298,0.000679,2,0.018283,0.748520,qdf
CC1=C(CCCO1)C(=O)Nc2ccccc2,0.000432,0.000322,0.998514,0.000732,3,0.018325,0.748515,qdf
CCCOC=O,0.000308,0.000442,0.000763,0.998488,4,0.018592,0.748488,qdf
CCC,0.000328,0.998466,0.000813,0.000393,2,0.018798,0.748466,qdf
CCCC(C)(C)CO,0.000287,0.000772,0.000478,0.998464,4,0.018835,0.748464,qdf
O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,0.000252,0.000680,0.998431,0.000637,3,0.019192,0.748431,qdf
CCN(CC)c1ccccc1,0.998414,0.000873,0.000304,0.000408,1,0.019310,0.748414,qdf
CN(C)C(=O)C,0.000288,0.000423,0.998377,0.000911,3,0.019674,0.748377,qdf
CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,0.000488,0.000258,0.000911,0.998344,4,0.020024,0.748344,qdf
CC(C)COC=O,0.000233,0.000833,0.000601,0.998333,4,0.020171,0.748333,qdf
c1ccc2c(c1)c3cccc4c3c2cc5ccccc54,0.000952,0.000508,0.000245,0.998295,4,0.020506,0.748295,qdf
Nc1cc(nc(N)n1=O)N2CCCCC2,0.000264,0.001000,0.000445,0.998291,4,0.020522,0.748291,qdf
CC(=C)C(=C)C,0.001061,0.998272,0.000315,0.000352,2,0.020673,0.748272,qdf
c1ccc(cc1)c2ccccc2,0.000353,0.000309,0.001100,0.998238,4,0.021001,0.748238,qdf
C#C,0.998236,0.000971,0.000569,0.000224,1,0.021115,0.748236,qdf
COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C,0.000270,0.001087,0.000413,0.998230,4,0.021098,0.748230,qdf
CC1=CCCCC1,0.000544,0.998202,0.000225,0.001029,2,0.021428,0.748202,qdf
Cc1ccc2ccccc2c1,0.000205,0.000988,0.000648,0.998159,4,0.021897,0.748159,qdf
c1cC2C(=O)NC(=O)C2cc1,0.998153,0.001190,0.000282,0.000375,1,0.021819,0.748153,qdf
CCCC(C)(C)C,0.998132,0.000196,0.000945,0.000727,1,0.022184,0.748132,qdf
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O,0.001009,0.000197,0.000687,0.998107,4,0.022412,0.748107,qdf
CC=CC=O,0.000657,0.000197,0.001062,0.998084,4,0.022623,0.748084,qdf
Cc1cccnc1C,0.001283,0.998031,0.000450,0.000236,2,0.023010,0.748031,qdf
CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23,0.998021,0.000820,0.000182,0.000977,1,0.023292,0.748021,qdf
CCC(C)C(C)C,0.997974,0.001326,0.000224,0.000476,1,0.023559,0.747974,qdf
CCCCCCCCO,0.000361,0.001440,0.000271,0.997928,4,0.023924,0.747928,qdf
CCCOC(=O)c1ccc(N)cc1,0.000267,0.997837,0.000358,0.001538,2,0.024761,0.747837,qdf
CCC=C,0.000323,0.001552,0.000293,0.997832,4,0.024789,0.747832,qdf
Oc1ccc(cc1)c2ccccc2,0.000163,0.997818,0.000982,0.001036,2,0.025284,0.747818,qdf
Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O,0.001509,0.000210,0.000490,0.997791,4,0.025281,0.747791,qdf
N(Nc1ccccc1)c2ccccc2,0.001057,0.997789,0.000992,0.000161,2,0.025570,0.747789,qdf
O=C1NC(=O)NC(=O)C1(CC)C(C)C,0.001533,0.997742,0.000199,0.000526,2,0.025764,0.747742,qdf
CC(C)CC(C)(C)C,0.000314,0.000295,0.001652,0.997739,4,0.025638,0.747739,qdf
Cc1ncc(N(=O)=O)n1CCO,0.000554,0.997719,0.001534,0.000192,2,0.026000,0.747719,qdf
c1ccc2c(c1)cnc3ccccc23,0.000605,0.001519,0.997694,0.000183,3,0.026280,0.747693,qdf
C1Cc2cccc3cccc1c23,0.001349,0.997669,0.000161,0.000821,2,0.026666,0.747669,qdf
OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,0.000000,0.000001,0.002413,0.997586,4,0.024477,0.747586,qdf
O=Cc2ccc1OCOc1c2,0.000151,0.997577,0.000972,0.001300,2,0.027597,0.747577,qdf
C1Cc2ccccc2C1,0.997545,0.001695,0.000182,0.000578,1,0.027619,0.747545,qdf
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,0.000148,0.001002,0.997532,0.001318,3,0.028031,0.747532,qdf
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,0.000000,0.000129,0.002372,0.997499,4,0.025962,0.747499,qdf
CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O,0.000000,0.000129,0.002372,0.997499,4,0.025962,0.747499,qdf
CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C,0.001415,0.001037,0.997405,0.000143,3,0.029240,0.747405,qdf
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.000195,0.000499,0.001915,0.997392,4,0.028917,0.747392,qdf
CNC(=O)Oc1ccccc1C(C)C,0.000768,0.000155,0.001736,0.997341,4,0.029655,0.747341,qdf
CNC(=O)C=C(C)OP(=O)(OC)OC,0.000036,0.000556,0.002108,0.997301,4,0.029168,0.747301,qdf
CCCC=O,0.001246,0.997250,0.001369,0.000135,2,0.030743,0.747250,qdf
CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O,0.000475,0.000196,0.002182,0.997147,4,0.031056,0.747147,qdf
c1ccc2cc3cc4ccccc4cc3cc2c1,0.001341,0.997110,0.000130,0.001419,2,0.032067,0.747110,qdf
O=C2NC(=O)C1(CCCCCC1)C(=O)N2,0.001187,0.997106,0.001575,0.000132,2,0.032065,0.747106,qdf
CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C,0.000001,0.001463,0.001463,0.997073,4,0.031788,0.747073,qdf
CN(C)C(=O)NC1CCCCCCC1,0.997017,0.001776,0.000133,0.001074,1,0.032831,0.747017,qdf
CCc1ccc(C)cc1,0.000129,0.001584,0.997016,0.001271,3,0.032925,0.747016,qdf
CC1(C)C2CCC1(C)C(O)C2,0.000217,0.000405,0.996984,0.002394,3,0.032395,0.746984,qdf
CCCCCCCCBr,0.000379,0.000745,0.001966,0.996910,4,0.034174,0.746910,qdf
CC(C)C(C)C(C)C,0.000187,0.000497,0.996900,0.002416,3,0.033242,0.746900,qdf
CCC(C)C,0.002149,0.000144,0.000813,0.996895,4,0.033693,0.746895,qdf
CN(C)c1ccccc1,0.000163,0.002322,0.996894,0.000620,3,0.033458,0.746894,qdf
CCC(=O)C,0.996886,0.002522,0.000244,0.000348,1,0.033177,0.746886,qdf
Oc1cccc2ccccc12,0.000126,0.001166,0.001921,0.996787,4,0.034954,0.746787,qdf
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O,0.002347,0.000757,0.000146,0.996749,4,0.034898,0.746749,qdf
Nc1ccccc1O,0.996721,0.000771,0.002363,0.000145,1,0.035165,0.746721,qdf
CCCCCCCCCC(=O)OCC,0.001329,0.000122,0.001867,0.996683,4,0.035979,0.746683,qdf
CCCCC=C,0.002566,0.000641,0.000158,0.996636,4,0.035718,0.746636,qdf
N#Cc1ccccc1,0.996619,0.000801,0.000142,0.002438,1,0.036083,0.746619,qdf
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2,0.000142,0.000789,0.002568,0.996501,4,0.037079,0.746501,qdf
CCCCOC=O,0.996484,0.000119,0.002065,0.001333,1,0.037761,0.746484,qdf
CCCCCCCCCCCCCCCO,0.000526,0.002813,0.000176,0.996484,4,0.036829,0.746484,qdf
CCCCCCCCCCCCCCCCCCCC,0.001002,0.002452,0.996419,0.000128,3,0.038053,0.746419,qdf
Nc1nc(O)nc2nc[nH]c12,0.003027,0.000220,0.996370,0.000382,3,0.037571,0.746370,qdf
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,0.996355,0.000218,0.003040,0.000387,1,0.037703,0.746355,qdf
Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4,0.001764,0.000113,0.996335,0.001787,3,0.039211,0.746336,qdf
CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,0.003011,0.000162,0.000595,0.996232,4,0.039056,0.746232,qdf
COc1ccc(C=O)cc1,0.000138,0.000803,0.996193,0.002866,3,0.039722,0.746193,qdf
CCCCN(CC)C(=O)SCCC,0.000000,0.000065,0.003743,0.996192,4,0.036562,0.746192,qdf
Cn1cnc2n(C)c(=O)n(C)c(=O)c12,0.996175,0.000351,0.000235,0.003239,1,0.039155,0.746175,qdf
COC(=O)c1ccccc1C(=O)OC,0.000111,0.996138,0.002084,0.001666,2,0.040962,0.746138,qdf
O=C2NC(=O)C1(CCCC1)C(=O)N2,0.995994,0.002252,0.000110,0.001644,1,0.042225,0.745994,qdf
CNC(=O)ON=C(CSC)C(C)(C)C,0.000000,0.001071,0.002975,0.995953,4,0.041372,0.745953,qdf
CCCCCCCC(=O)C,0.003433,0.000529,0.000172,0.995866,4,0.041964,0.745866,qdf
Cc1ccc(O)c(C)c1,0.003664,0.000313,0.000258,0.995765,4,0.042467,0.745765,qdf
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,0.000003,0.000228,0.004045,0.995724,4,0.041124,0.745724,qdf
Nc1c(C)c[nH]c(=O)n1,0.002868,0.001335,0.995684,0.000112,3,0.044660,0.745684,qdf
COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C,0.000107,0.001634,0.995645,0.002613,3,0.045232,0.745645,qdf
CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O,0.000526,0.000172,0.995628,0.003673,3,0.043891,0.745628,qdf
O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,0.000257,0.003846,0.000314,0.995583,4,0.043932,0.745583,qdf
C1CCOCC1,0.003295,0.995545,0.001038,0.000122,2,0.045452,0.745545,qdf
CC(C)c1ccc(NC(=O)N(C)C)cc1,0.000156,0.003703,0.995525,0.000616,3,0.044893,0.745525,qdf
O=C2NC(=O)C1(CCCCCCC1)C(=O)N2,0.000351,0.000232,0.003922,0.995494,4,0.044675,0.745494,qdf
CCN(=O)=O,0.000171,0.000529,0.003863,0.995437,4,0.045430,0.745437,qdf
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,0.000326,0.000248,0.004012,0.995414,4,0.045284,0.745414,qdf
CC(C)O,0.000959,0.000125,0.995412,0.003504,3,0.046421,0.745412,qdf
OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5,0.000000,0.000004,0.004733,0.995264,4,0.043431,0.745264,qdf
CCCCCCCCCO,0.000245,0.000330,0.995232,0.004193,3,0.046734,0.745232,qdf
CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,0.004112,0.000510,0.000175,0.995203,4,0.047256,0.745203,qdf
CCc1ccccc1CC,0.000163,0.004145,0.000566,0.995126,4,0.047980,0.745126,qdf
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,0.002392,0.000099,0.002405,0.995104,4,0.050120,0.745104,qdf
CCC(C)C(=O)C,0.000358,0.000228,0.004381,0.995033,4,0.048324,0.745034,qdf
CCCCc1c(C)nc(nc1O)N(C)C,0.001076,0.003840,0.994966,0.000118,3,0.050214,0.744966,qdf
CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,0.001719,0.001719,0.001719,0.994844,4,0.054778,0.744844,qdf
CCCCCCCC(C)O,0.002863,0.000097,0.002288,0.994752,4,0.053106,0.744752,qdf
CCCCCCCCC=C,0.001012,0.000121,0.004135,0.994732,4,0.051967,0.744732,qdf
c1c(OC)c(OC)C2C(=O)OCC2c1,0.004665,0.994715,0.000201,0.000419,2,0.050898,0.744715,qdf
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,0.000187,0.000463,0.994638,0.004713,3,0.051578,0.744638,qdf
CC(C)c1ccccc1,0.000152,0.004608,0.994601,0.000639,3,0.052238,0.744601,qdf
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.000219,0.994594,0.000375,0.004812,2,0.051761,0.744594,qdf
CCCCCBr,0.000534,0.002465,0.002465,0.994536,4,0.056377,0.744537,qdf
Nc1nc[nH]n1,0.001138,0.000115,0.004263,0.994483,4,0.054145,0.744483,qdf
CCOc1ccc(NC(N)=O)cc1,0.004965,0.000296,0.000271,0.994467,4,0.052649,0.744467,qdf
CCC#CCC,0.002988,0.994436,0.000095,0.002481,2,0.055804,0.744436,qdf
Cc1cccc(N)c1,0.994333,0.000109,0.001321,0.004237,1,0.055626,0.744332,qdf
c2cnc1ncncc1n2,0.994304,0.004061,0.000104,0.001531,1,0.056144,0.744304,qdf
O=C1NC(=O)NC(=O)C1(CC)CC,0.000687,0.000146,0.005083,0.994084,4,0.056316,0.744084,qdf
C1CCC=CC1,0.000480,0.993848,0.005489,0.000183,2,0.057629,0.743848,qdf
OCC(O)C(O)C(O)C(O)CO,0.003002,0.000091,0.993694,0.003213,3,0.062060,0.743694,qdf
CC(O)C(C)(C)C,0.993682,0.000099,0.001813,0.004407,1,0.061395,0.743682,qdf
ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl,0.000000,0.000000,0.006345,0.993654,4,0.055455,0.743654,qdf
Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1,0.000001,0.001058,0.005308,0.993633,4,0.059751,0.743633,qdf
CCCCCCCCC(=O)OCC,0.000159,0.005908,0.993335,0.000598,3,0.061726,0.743335,qdf
CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O,0.001185,0.000113,0.005438,0.993264,4,0.063591,0.743264,qdf
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,0.001958,0.004686,0.000096,0.993260,4,0.064845,0.743260,qdf
COP(=O)(NC(C)=O)SC,0.000000,0.000003,0.006821,0.993176,4,0.058951,0.743176,qdf
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0.006282,0.000428,0.000200,0.993090,4,0.063133,0.743090,qdf
COc2ccc(Oc1ccc(NC(=O)N(C)C)cc1)cc2,0.993019,0.001757,0.000099,0.005125,1,0.066426,0.743019,qdf
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,0.002330,0.002330,0.002330,0.993010,4,0.071183,0.743010,qdf
CCC#C,0.992932,0.001794,0.005176,0.000098,1,0.067144,0.742932,qdf
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0.000150,0.006279,0.000658,0.992913,4,0.064984,0.742913,qdf
CC1(C)C2CCC1(C)C(=O)C2,0.006087,0.001197,0.992604,0.000113,3,0.068524,0.742604,qdf
CCCCCCCCCCCCO,0.000323,0.006864,0.992558,0.000255,3,0.066817,0.742558,qdf
CC(=O)OCC(COC(=O)C)OC(=O)C,0.000115,0.001147,0.006190,0.992549,4,0.068819,0.742549,qdf
O=C1NC(=O)C(=O)N1,0.006862,0.000406,0.992522,0.000210,3,0.067204,0.742522,qdf
CC34CCC1C(CCc2cc(O)ccc12)C3CC(O)C4O,0.000095,0.002029,0.992238,0.005639,3,0.072695,0.742238,qdf
CCCOC(=O)CC,0.000140,0.006896,0.992211,0.000753,3,0.070313,0.742211,qdf
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,0.000000,0.000127,0.007799,0.992073,4,0.067651,0.742073,qdf
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,0.000956,0.006864,0.000125,0.992056,4,0.071949,0.742056,qdf
CCC(O)(CC)CC,0.000090,0.005297,0.002628,0.991986,4,0.075293,0.741986,qdf
O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2,0.991964,0.006848,0.001070,0.000118,1,0.072889,0.741964,qdf
CC1CCCC1,0.000093,0.005765,0.002252,0.991890,4,0.075584,0.741890,qdf
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0.000000,0.000269,0.008049,0.991682,4,0.071141,0.741682,qdf
COC(=O)c1ccccc1,0.001418,0.991242,0.000106,0.007233,2,0.078840,0.741242,qdf
CCOC=O,0.008106,0.991084,0.000154,0.000657,2,0.078003,0.741084,qdf
Cc1cc(no1)C(=O)NNCc2ccccc2,0.990989,0.006146,0.000089,0.002777,1,0.082865,0.740989,qdf
OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O,0.004494,0.000084,0.004471,0.990951,4,0.084075,0.740951,qdf
COc2c1occc1cc3ccc(=O)oc23,0.990881,0.000197,0.000455,0.008467,1,0.078860,0.740881,qdf
CC(=O)c1ccccc1,0.007915,0.000118,0.990862,0.001106,3,0.080777,0.740862,qdf
CCCCOC(=O)c1ccc(N)cc1,0.000089,0.002645,0.006406,0.990859,4,0.083657,0.740859,qdf
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,0.000736,0.000144,0.008405,0.990714,4,0.080789,0.740714,qdf
CNC(=O)Oc1cccc2CC(C)(C)Oc12,0.000092,0.990671,0.006891,0.002346,2,0.084610,0.740671,qdf
c2ccc1[nH]ncc1c2,0.008765,0.990577,0.000462,0.000196,2,0.080963,0.740577,qdf
CCCCCCc1ccccc1,0.000404,0.008839,0.000217,0.990539,4,0.081084,0.740539,qdf
Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F,0.001020,0.008327,0.990530,0.000123,3,0.082849,0.740530,qdf
CCCCCC(O)CC,0.008726,0.000819,0.990318,0.000137,3,0.083746,0.740318,qdf
CCCOC,0.004439,0.990294,0.005183,0.000083,2,0.089107,0.740295,qdf
CN(C)C(=O)C(c1ccccc1)c2ccccc2,0.009167,0.990209,0.000218,0.000406,2,0.083333,0.740209,qdf
CCCOC(C)C,0.000083,0.989801,0.005527,0.004589,2,0.092856,0.739801,qdf
OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,0.000011,0.004506,0.005708,0.989775,4,0.092517,0.739775,qdf
O=N(=O)c1cccc(c1)N(=O)=O,0.000651,0.989551,0.000158,0.009640,2,0.088433,0.739551,qdf
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C,0.008880,0.001685,0.989334,0.000102,3,0.092696,0.739334,qdf
C(c1ccccc1)c2ccccc2,0.000459,0.000201,0.989318,0.010022,3,0.089437,0.739318,qdf
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,0.000241,0.000734,0.009711,0.989313,4,0.090812,0.739313,qdf
CCCC=C(CC)C=O,0.000177,0.989308,0.009966,0.000548,2,0.089750,0.739308,qdf
CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0.000001,0.002352,0.008387,0.989260,4,0.093823,0.739260,qdf
Nc1ccccc1,0.001565,0.989002,0.009328,0.000105,2,0.094660,0.739002,qdf
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc12,0.988918,0.000460,0.000202,0.010420,1,0.092089,0.738918,qdf
O=c1cc[nH]c(=O)[nH]1,0.988909,0.006517,0.004491,0.000082,1,0.099379,0.738909,qdf
CCc1ccc(CC)cc1,0.000127,0.010005,0.988878,0.000990,3,0.093945,0.738878,qdf
CCCCCC1CCCC1,0.000091,0.988830,0.002467,0.008612,2,0.097698,0.738830,qdf
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C,0.000422,0.010552,0.000216,0.988810,4,0.092701,0.738810,qdf
COc2c1occc1c(OC)c3c(=O)cc(C)oc23,0.000083,0.988655,0.004312,0.006951,2,0.101101,0.738655,qdf
CCOC(=O)c1ccc(N)cc1,0.988634,0.003150,0.000087,0.008129,1,0.100090,0.738634,qdf
CCCC(=O)CC,0.988592,0.010754,0.000208,0.000446,1,0.094194,0.738592,qdf
Cc1cc(C)cc(O)c1,0.001668,0.009704,0.000103,0.988526,4,0.098103,0.738525,qdf
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,0.000084,0.007625,0.003932,0.988359,4,0.102893,0.738359,qdf
CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45,0.000000,0.000217,0.011472,0.988312,4,0.093345,0.738312,qdf
CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,0.000081,0.005418,0.006428,0.988074,4,0.105793,0.738074,qdf
OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O,0.000166,0.000621,0.011252,0.987961,4,0.098810,0.737961,qdf
CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,0.000656,0.000161,0.011224,0.987959,4,0.098934,0.737959,qdf
c1ccc(cc1)c2ccc(cc2)c3ccccc3,0.008205,0.987930,0.003780,0.000084,2,0.105726,0.737930,qdf
